Order_ID,Product_Category,Product_Price,Discount_Applied,Delivery_Time_Days,Customer_Type,Payment_Method,Customer_Return_Rate,Product_Rating,Returned,seller_id,marketplace_id,order_timestamp
ORD03185,Grocery,4629.63,1197.87,4,Returning,COD,0.09,2.9,0,S010,M003,2025-11-23
ORD03186,Beauty,3805.08,814.14,4,New,UPI,0.18,4.4,0,S010,M003,2025-11-06
ORD03187,Footwear,3176.96,1071.16,5,New,Card,0.16,2.9,0,S009,M003,2025-10-21
ORD03188,Home,4565.67,800.99,3,Returning,Wallet,0.2,1.0,0,S004,M001,2025-11-19
ORD03189,Clothing,1384.78,349.38,1,Returning,Card,0.15,4.1,0,S001,M001,2025-11-07
ORD03190,Clothing,4626.78,288.22,5,New,COD,0.13,1.7,0,S008,M002,2025-10-14
ORD03191,Home,4746.09,449.71,6,Returning,Wallet,0.23,1.1,1,S004,M001,2025-12-15
ORD03192,Beauty,4365.95,906.61,4,New,Card,0.22,1.4,0,S008,M002,2025-11-11
ORD03193,Grocery,4620.43,347.38,7,Returning,Wallet,0.18,4.2,0,S010,M003,2025-11-06
ORD03194,Home,3832.61,583.47,5,New,UPI,0.13,3.7,1,S009,M003,2025-12-06
ORD03195,Home,4979.91,1117.45,5,New,Wallet,0.14,3.2,0,S003,M001,2025-10-13
ORD03196,Footwear,4128.71,754.05,4,New,COD,0.09,1.4,0,S001,M001,2025-11-15
ORD03197,Grocery,1433.17,141.72,1,New,UPI,0.2,4.1,0,S002,M001,2025-10-26
ORD03198,Electronics,2432.01,342.43,4,Returning,COD,0.12,2.6,0,S007,M002,2025-10-07
ORD03199,Footwear,4319.1,933.0,7,New,Wallet,0.09,3.7,0,S010,M003,2025-12-02
ORD03200,Electronics,1487.26,499.1,3,Returning,UPI,0.07,2.7,0,S002,M001,2025-11-09
ORD03201,Electronics,3131.1,827.67,2,Returning,UPI,0.12,4.5,0,S010,M003,2025-11-26
ORD03202,Home,1863.86,599.31,2,New,COD,0.05,3.9,1,S004,M001,2025-12-22
ORD03203,Home,3818.75,1302.63,4,New,Wallet,0.22,4.6,0,S010,M003,2025-10-17
ORD03204,Grocery,3493.22,691.3,3,Returning,UPI,0.17,4.4,0,S006,M002,2025-11-18
ORD03205,Clothing,1617.41,419.54,3,Returning,Card,0.17,4.3,1,S008,M002,2025-10-19
ORD03206,Electronics,4821.39,1626.01,2,New,UPI,0.1,4.0,0,S010,M003,2025-12-18
ORD03207,Electronics,2338.91,199.29,4,Returning,UPI,0.07,1.5,1,S003,M001,2025-12-25
ORD03208,Grocery,523.95,117.41,4,New,Card,0.1,3.7,0,S010,M003,2025-12-25
ORD03209,Grocery,4757.01,718.32,6,Returning,COD,0.18,3.2,0,S006,M002,2025-11-17
ORD03210,Footwear,3904.76,970.71,7,Returning,Card,0.06,2.6,0,S007,M002,2025-10-17
ORD03211,Beauty,2137.27,525.38,7,Returning,Card,0.17,4.6,0,S006,M002,2025-11-16
ORD03212,Home,4792.0,1357.88,4,New,COD,0.13,3.2,1,S006,M002,2025-11-23
ORD03213,Home,1361.31,340.42,2,Returning,Wallet,0.24,3.5,0,S007,M002,2025-12-08
ORD03214,Electronics,859.3,65.61,2,New,UPI,0.23,2.0,0,S010,M003,2025-12-25
ORD03215,Beauty,1367.12,375.06,3,Returning,Wallet,0.01,1.8,1,S009,M003,2025-11-11
ORD03216,Electronics,4923.99,268.04,1,New,Card,0.21,1.6,0,S010,M003,2025-11-26
ORD03217,Grocery,3212.24,1118.67,7,New,UPI,0.18,4.9,0,S007,M002,2025-12-28
ORD03218,Grocery,3891.8,733.52,7,Returning,Card,0.11,4.9,0,S008,M002,2025-11-15
ORD03219,Beauty,1810.27,305.68,5,Returning,COD,0.05,1.6,0,S008,M002,2025-11-26
ORD03220,Beauty,537.29,137.05,2,New,Wallet,0.23,1.0,1,S004,M001,2025-10-31
ORD03221,Clothing,3512.76,247.24,4,Returning,COD,0.06,1.5,0,S003,M001,2025-12-03
ORD03222,Beauty,778.33,224.62,4,Returning,COD,0.03,3.9,0,S010,M003,2025-10-04
ORD03223,Footwear,3236.85,1098.82,4,New,Card,0.24,4.7,1,S004,M001,2025-11-25
ORD03224,Electronics,469.4,125.71,2,New,UPI,0.03,2.2,1,S008,M002,2025-12-02
ORD03225,Grocery,1100.45,377.09,1,Returning,Card,0.02,2.2,0,S009,M003,2025-10-09
ORD03226,Home,1797.25,203.46,3,Returning,Card,0.24,3.6,0,S009,M003,2025-10-29
ORD03227,Home,3735.01,927.46,5,New,UPI,0.22,1.6,0,S006,M002,2025-10-12
ORD03228,Electronics,2494.15,418.43,7,Returning,Wallet,0.02,1.8,0,S010,M003,2025-11-02
ORD03229,Footwear,2289.02,664.52,5,Returning,UPI,0.08,2.3,0,S004,M001,2025-10-14
ORD03230,Grocery,2135.05,181.93,2,New,UPI,0.11,3.6,1,S008,M002,2025-11-23
ORD03231,Home,3003.62,467.37,3,New,Wallet,0.05,5.0,0,S010,M003,2025-12-02
ORD03232,Footwear,3923.98,969.22,7,New,Wallet,0.18,3.6,0,S008,M002,2025-10-04
ORD03233,Footwear,1853.8,458.84,7,Returning,COD,0.2,3.5,0,S004,M001,2025-11-13
ORD03234,Grocery,1302.23,301.14,4,Returning,Card,0.24,4.5,1,S010,M003,2025-10-07
ORD03235,Footwear,921.82,244.03,7,New,Wallet,0.12,2.8,0,S008,M002,2025-10-27
ORD03236,Clothing,4002.67,332.48,4,Returning,UPI,0.14,2.9,0,S004,M001,2025-10-17
ORD03237,Grocery,273.85,33.86,4,Returning,Wallet,0.15,3.2,0,S005,M001,2025-10-14
ORD03238,Beauty,2644.85,839.03,4,Returning,COD,0.03,3.8,0,S010,M003,2025-10-18
ORD03239,Grocery,1475.29,359.64,7,New,UPI,0.2,2.7,1,S002,M001,2025-11-08
ORD03240,Beauty,2173.94,489.82,1,New,Wallet,0.05,4.1,0,S002,M001,2025-11-22
ORD03241,Clothing,2425.64,509.91,7,Returning,UPI,0.12,4.5,0,S010,M003,2025-10-19
ORD03242,Beauty,3100.58,1012.12,7,Returning,COD,0.01,3.2,0,S006,M002,2025-12-28
ORD03243,Footwear,2653.75,363.76,3,Returning,Wallet,0.07,4.6,0,S005,M001,2025-12-28
ORD03244,Home,1991.41,479.67,5,New,Card,0.17,2.1,0,S001,M001,2025-12-06
ORD03245,Home,4084.3,209.36,6,Returning,Card,0.03,4.9,0,S006,M002,2025-12-22
ORD03246,Home,480.28,77.75,1,New,Card,0.12,1.5,0,S009,M003,2025-10-13
ORD03247,Electronics,3750.14,1115.01,7,Returning,Card,0.18,3.2,0,S003,M001,2025-11-11
ORD03248,Electronics,1767.23,447.26,5,Returning,COD,0.1,3.9,0,S010,M003,2025-11-23
ORD03249,Footwear,4459.49,1390.71,5,Returning,COD,0.09,4.1,1,S007,M002,2025-12-10
ORD03250,Home,2336.82,792.85,5,Returning,COD,0.15,3.3,0,S010,M003,2025-11-26
ORD03251,Clothing,3334.28,688.52,2,Returning,Card,0.16,1.7,1,S007,M002,2025-12-28
ORD03252,Home,1926.52,592.67,3,Returning,Card,0.07,2.8,0,S010,M003,2025-12-11
ORD03253,Grocery,2785.49,272.77,5,New,Card,0.23,2.8,0,S004,M001,2025-12-24
ORD03254,Electronics,3749.38,348.21,7,Returning,UPI,0.06,2.9,0,S006,M002,2025-12-13
ORD03255,Footwear,4748.85,642.54,5,New,Wallet,0.08,4.1,0,S007,M002,2025-12-16
ORD03256,Home,3179.61,878.03,6,New,Wallet,0.1,2.9,1,S007,M002,2025-12-02
ORD03257,Home,204.41,25.55,4,Returning,COD,0.18,1.5,0,S010,M003,2025-12-01
ORD03258,Beauty,2265.26,488.94,2,Returning,Wallet,0.11,2.9,0,S002,M001,2025-12-02
ORD03259,Clothing,1491.9,266.73,5,Returning,UPI,0.22,1.2,0,S004,M001,2025-11-02
ORD03260,Footwear,2197.21,561.07,5,Returning,Wallet,0.07,3.9,1,S003,M001,2025-12-06
ORD03261,Electronics,2252.71,339.66,7,New,Card,0.08,3.5,1,S010,M003,2025-12-18
ORD03262,Footwear,750.93,59.78,4,Returning,Card,0.24,4.6,0,S004,M001,2025-11-12
ORD03263,Home,2496.12,754.09,6,New,COD,0.08,4.8,0,S008,M002,2025-10-31
ORD03264,Home,4247.08,252.76,2,Returning,Card,0.11,2.7,1,S010,M003,2025-11-08
ORD03265,Beauty,2868.95,540.16,5,Returning,UPI,0.23,1.8,1,S008,M002,2025-10-25
ORD03266,Footwear,4568.83,685.2,3,Returning,Wallet,0.09,2.5,1,S002,M001,2025-12-09
ORD03267,Clothing,4566.09,421.57,6,Returning,UPI,0.16,4.8,1,S009,M003,2025-10-17
ORD03268,Clothing,302.48,69.38,5,New,Wallet,0.01,2.3,0,S006,M002,2025-11-06
ORD03269,Footwear,4267.42,864.11,4,New,UPI,0.09,3.7,0,S010,M003,2025-11-28
ORD03270,Clothing,3020.88,689.5,1,Returning,COD,0.14,1.9,0,S010,M003,2025-10-06
ORD03271,Clothing,4589.0,1087.08,2,New,Card,0.15,4.6,1,S010,M003,2025-11-14
ORD03272,Grocery,3629.14,1031.07,2,New,COD,0.07,4.9,0,S006,M002,2025-12-17
ORD03273,Home,2064.01,204.91,1,Returning,Card,0.22,2.0,0,S005,M001,2025-10-28
ORD03274,Footwear,432.45,101.47,4,Returning,Card,0.14,2.2,0,S007,M002,2025-11-28
ORD03275,Beauty,3390.45,291.95,5,New,COD,0.19,5.0,0,S008,M002,2025-12-27
ORD03276,Home,3263.15,304.98,2,New,Wallet,0.07,4.6,0,S010,M003,2025-12-26
ORD03277,Grocery,842.89,292.13,7,Returning,Card,0.04,1.9,0,S008,M002,2025-11-18
ORD03278,Home,3479.64,1123.49,1,Returning,COD,0.15,2.8,0,S005,M001,2025-12-17
ORD03279,Beauty,1961.54,151.09,2,New,UPI,0.13,2.1,0,S009,M003,2025-11-28
ORD03280,Footwear,3575.32,412.4,7,Returning,COD,0.25,2.4,0,S007,M002,2025-11-10
ORD03281,Grocery,551.89,109.34,6,Returning,UPI,0.03,3.5,0,S007,M002,2025-10-07
ORD03282,Footwear,2567.16,722.39,6,New,UPI,0.16,3.7,0,S007,M002,2025-10-24
ORD03283,Clothing,3598.57,256.52,2,New,Card,0.22,3.4,0,S007,M002,2025-12-14
ORD03284,Home,2043.44,283.54,6,Returning,UPI,0.1,3.9,0,S007,M002,2025-12-19
ORD03285,Electronics,2175.78,744.37,6,New,Wallet,0.05,1.3,0,S009,M003,2025-10-18
ORD03286,Clothing,4739.16,594.05,1,Returning,COD,0.06,3.8,0,S006,M002,2025-12-03
ORD03287,Clothing,1695.71,474.34,2,New,Wallet,0.25,1.9,0,S005,M001,2025-12-12
ORD03288,Footwear,3816.14,246.65,3,Returning,Card,0.23,1.5,0,S004,M001,2025-12-27
ORD03289,Electronics,4608.68,1041.53,7,Returning,Card,0.03,1.6,0,S009,M003,2025-12-12
ORD03290,Electronics,2667.26,260.09,7,Returning,Card,0.08,4.7,1,S010,M003,2025-12-09
ORD03291,Clothing,2663.1,322.27,2,Returning,Card,0.05,4.1,0,S008,M002,2025-10-24
ORD03292,Footwear,3791.83,406.34,3,New,UPI,0.17,1.8,0,S007,M002,2025-12-03
ORD03293,Footwear,1109.39,131.16,5,New,UPI,0.23,3.9,0,S001,M001,2025-11-22
ORD03294,Beauty,4053.39,870.71,2,New,Card,0.25,1.6,0,S009,M003,2025-11-19
ORD03295,Home,1459.41,432.5,6,New,UPI,0.08,2.0,0,S002,M001,2025-10-14
ORD03296,Electronics,3592.47,383.56,2,New,Wallet,0.19,3.2,0,S002,M001,2025-11-25
ORD03297,Home,938.38,269.03,5,New,COD,0.18,3.9,0,S008,M002,2025-11-05
ORD03298,Home,475.12,83.04,7,Returning,Card,0.25,3.0,1,S009,M003,2025-12-22
ORD03299,Home,798.93,272.2,5,New,UPI,0.03,1.9,0,S007,M002,2025-10-25
ORD03300,Beauty,3859.9,984.83,3,New,Wallet,0.07,1.8,0,S003,M001,2025-12-04
ORD03301,Beauty,866.05,154.97,3,Returning,COD,0.16,1.9,0,S005,M001,2025-12-24
ORD03302,Grocery,1424.0,81.93,5,New,Card,0.04,4.3,0,S010,M003,2025-11-24
ORD03303,Beauty,4272.32,996.78,6,Returning,COD,0.15,1.8,0,S010,M003,2025-10-15
ORD03304,Beauty,4213.72,1272.8,5,New,COD,0.23,2.8,0,S009,M003,2025-11-09
ORD03305,Clothing,2997.49,256.79,1,New,Wallet,0.08,2.5,1,S006,M002,2025-12-14
ORD03306,Beauty,3547.45,419.37,2,New,UPI,0.2,2.6,0,S010,M003,2025-12-16
ORD03307,Footwear,1440.63,112.75,4,Returning,UPI,0.14,4.1,0,S007,M002,2025-10-25
ORD03308,Beauty,4215.72,983.66,7,Returning,UPI,0.22,3.1,1,S010,M003,2025-12-20
ORD03309,Grocery,3310.39,797.45,5,Returning,Card,0.23,3.2,0,S006,M002,2025-12-14
ORD03310,Grocery,4997.41,1133.09,6,Returning,Card,0.15,1.6,0,S010,M003,2025-11-25
ORD03311,Footwear,4142.8,246.41,3,New,COD,0.23,3.9,0,S002,M001,2025-10-28
ORD03312,Footwear,2375.85,677.95,4,Returning,UPI,0.03,4.6,0,S005,M001,2025-11-09
ORD03313,Electronics,2932.9,687.0,7,New,COD,0.03,4.8,1,S009,M003,2025-10-21
ORD03314,Beauty,3673.91,891.71,3,New,COD,0.12,4.1,0,S010,M003,2025-10-08
ORD03315,Clothing,3731.11,594.53,4,Returning,Card,0.06,4.3,1,S009,M003,2025-12-27
ORD03316,Electronics,4478.78,688.04,3,New,UPI,0.1,3.3,0,S006,M002,2025-10-28
ORD03317,Beauty,4717.46,1563.31,2,Returning,Card,0.1,3.4,1,S004,M001,2025-11-26
ORD03318,Home,2252.09,150.64,1,Returning,UPI,0.22,3.7,0,S007,M002,2025-10-14
ORD03319,Footwear,1624.7,327.9,1,Returning,UPI,0.23,3.8,0,S001,M001,2025-10-20
ORD03320,Clothing,4395.62,682.85,7,Returning,Wallet,0.16,4.0,0,S005,M001,2025-12-13
ORD03321,Footwear,4904.36,358.3,3,Returning,COD,0.09,3.7,0,S003,M001,2025-10-27
ORD03322,Electronics,2130.3,518.78,3,New,UPI,0.13,4.1,0,S009,M003,2025-11-21
ORD03323,Clothing,1669.37,395.69,3,New,UPI,0.08,1.0,1,S010,M003,2025-12-16
ORD03324,Footwear,1167.45,147.6,3,Returning,Wallet,0.09,3.8,0,S006,M002,2025-11-22
ORD03325,Clothing,2838.44,346.32,4,New,Card,0.25,2.5,0,S009,M003,2025-12-14
ORD03326,Clothing,224.24,58.98,5,Returning,Card,0.04,4.0,0,S007,M002,2025-10-22
ORD03327,Electronics,2138.96,223.3,4,Returning,Wallet,0.12,2.5,0,S007,M002,2025-11-16
ORD03328,Home,1432.89,135.3,3,New,Wallet,0.03,1.4,0,S010,M003,2025-10-14
ORD03329,Footwear,4629.07,1255.94,7,New,COD,0.21,3.3,0,S007,M002,2025-12-28
ORD03330,Footwear,4049.63,469.71,4,Returning,COD,0.09,4.4,0,S009,M003,2025-12-23
ORD03331,Home,1168.04,405.49,3,New,COD,0.18,4.7,0,S005,M001,2025-12-06
ORD03332,Electronics,1920.82,652.44,2,New,COD,0.11,2.3,0,S009,M003,2025-12-13
ORD03333,Home,2331.69,160.92,6,New,COD,0.14,1.1,0,S004,M001,2025-10-26
ORD03334,Clothing,841.99,74.73,2,New,Card,0.12,4.0,0,S009,M003,2025-12-25
ORD03335,Home,2938.45,683.27,1,Returning,Wallet,0.12,3.8,0,S009,M003,2025-11-21
ORD03336,Electronics,4413.28,643.15,6,Returning,UPI,0.13,3.7,1,S008,M002,2025-11-27
ORD03337,Footwear,1405.32,210.98,6,Returning,UPI,0.21,1.2,0,S006,M002,2025-11-26
ORD03338,Home,3064.32,559.98,2,New,Card,0.11,2.3,0,S007,M002,2025-10-14
ORD03339,Electronics,3939.58,460.59,3,New,Card,0.03,4.9,0,S009,M003,2025-11-10
ORD03340,Clothing,987.47,301.21,4,New,COD,0.24,3.5,0,S006,M002,2025-10-20
ORD03341,Footwear,4784.82,935.02,3,New,UPI,0.06,4.7,0,S006,M002,2025-10-02
ORD03342,Beauty,1113.94,322.32,4,Returning,Card,0.01,4.0,0,S003,M001,2025-10-02
ORD03343,Electronics,478.75,114.57,7,New,Card,0.09,4.6,0,S010,M003,2025-10-21
ORD03344,Home,361.69,77.09,5,New,Wallet,0.02,3.0,1,S002,M001,2025-11-13
ORD03345,Beauty,779.61,138.04,3,Returning,Wallet,0.13,3.2,0,S009,M003,2025-12-19
ORD03346,Clothing,4472.99,1452.13,1,Returning,UPI,0.23,3.6,0,S010,M003,2025-11-11
ORD03347,Electronics,770.04,106.23,6,Returning,UPI,0.05,2.5,0,S009,M003,2025-12-17
ORD03348,Footwear,1393.6,468.24,5,Returning,Card,0.06,1.4,0,S008,M002,2025-10-29
ORD03349,Electronics,733.12,173.49,4,Returning,COD,0.06,1.6,0,S010,M003,2025-09-30
ORD03350,Electronics,3386.35,202.5,5,New,UPI,0.04,2.4,0,S008,M002,2025-10-26
ORD03351,Beauty,826.68,159.97,5,Returning,Card,0.18,1.1,1,S009,M003,2025-12-20
ORD03352,Electronics,3705.72,300.61,2,New,COD,0.11,1.3,1,S002,M001,2025-11-26
ORD03353,Grocery,3430.89,1133.5,3,Returning,COD,0.17,4.3,1,S010,M003,2025-10-21
ORD03354,Beauty,3715.22,878.57,7,Returning,UPI,0.06,2.6,1,S005,M001,2025-11-11
ORD03355,Home,2943.05,547.58,4,New,COD,0.23,3.5,0,S006,M002,2025-11-20
ORD03356,Home,727.78,138.22,7,New,COD,0.02,3.3,0,S008,M002,2025-11-10
ORD03357,Home,1536.54,107.58,6,New,COD,0.09,3.2,0,S008,M002,2025-11-24
ORD03358,Electronics,3649.66,780.56,4,Returning,UPI,0.06,4.7,0,S006,M002,2025-10-09
ORD03359,Grocery,2675.92,676.66,6,New,Wallet,0.24,4.3,0,S007,M002,2025-10-18
ORD03360,Grocery,1107.76,192.34,7,New,Wallet,0.14,2.7,1,S009,M003,2025-10-16
ORD03361,Footwear,2490.53,625.35,6,New,Wallet,0.15,2.7,1,S008,M002,2025-12-01
ORD03362,Beauty,2380.73,139.84,6,Returning,Card,0.06,2.3,0,S002,M001,2025-10-21
ORD03363,Electronics,1910.43,535.2,7,Returning,Wallet,0.07,2.9,0,S010,M003,2025-10-17
ORD03364,Footwear,1855.32,130.87,1,Returning,COD,0.15,1.1,0,S010,M003,2025-10-18
ORD03365,Home,1300.25,178.41,5,Returning,COD,0.2,4.9,0,S003,M001,2025-10-10
ORD03366,Grocery,3244.72,433.11,6,New,Card,0.04,1.3,0,S007,M002,2025-12-12
ORD03367,Footwear,4435.29,1088.6,4,Returning,Wallet,0.16,1.9,1,S006,M002,2025-10-11
ORD03368,Home,3810.49,851.87,1,New,Wallet,0.07,3.4,0,S008,M002,2025-10-28
ORD03369,Home,1716.92,430.97,1,Returning,UPI,0.06,1.0,0,S009,M003,2025-11-19
ORD03370,Electronics,2938.69,485.18,1,New,Card,0.13,3.2,0,S007,M002,2025-11-09
ORD03371,Grocery,1392.88,194.22,6,Returning,Wallet,0.24,4.2,0,S008,M002,2025-12-25
ORD03372,Beauty,4135.29,1181.65,6,New,COD,0.17,1.1,0,S005,M001,2025-12-18
ORD03373,Grocery,3058.01,718.59,7,Returning,Wallet,0.15,1.5,0,S006,M002,2025-10-06
ORD03374,Beauty,4814.78,297.12,5,Returning,Wallet,0.08,4.0,0,S001,M001,2025-11-05
ORD03375,Electronics,4022.04,482.24,7,New,COD,0.15,4.4,0,S009,M003,2025-12-25
ORD03376,Electronics,4974.94,1118.05,1,Returning,UPI,0.13,2.3,1,S010,M003,2025-10-19
ORD03377,Grocery,498.98,160.27,1,New,UPI,0.21,3.8,0,S007,M002,2025-11-27
ORD03378,Clothing,2337.17,645.58,3,New,Card,0.1,3.9,0,S004,M001,2025-10-21
ORD03379,Beauty,899.21,199.87,7,Returning,Card,0.08,1.8,0,S008,M002,2025-12-28
ORD03380,Electronics,4037.65,1109.93,3,Returning,COD,0.1,1.4,0,S002,M001,2025-10-25
ORD03381,Electronics,798.12,120.66,7,New,UPI,0.06,1.7,0,S008,M002,2025-12-12
ORD03382,Electronics,2493.01,792.68,3,Returning,Wallet,0.02,2.0,1,S008,M002,2025-11-12
ORD03383,Home,4377.53,250.5,4,New,UPI,0.24,4.5,0,S010,M003,2025-12-06
ORD03384,Grocery,2173.26,661.8,7,New,COD,0.09,4.0,0,S006,M002,2025-11-18
ORD03385,Beauty,2087.01,356.76,1,Returning,COD,0.2,4.7,0,S004,M001,2025-10-30
ORD03386,Footwear,4740.35,892.14,1,New,UPI,0.09,1.7,0,S008,M002,2025-10-14
ORD03387,Grocery,3085.43,402.35,6,New,Card,0.19,3.1,0,S009,M003,2025-11-20
ORD03388,Beauty,2114.88,107.55,7,New,Wallet,0.07,2.5,0,S005,M001,2025-11-11
ORD03389,Beauty,3203.08,545.87,7,Returning,COD,0.01,1.1,0,S010,M003,2025-10-21
ORD03390,Home,3127.98,394.18,5,Returning,Wallet,0.23,4.9,0,S004,M001,2025-11-26
ORD03391,Beauty,2508.85,514.45,3,New,UPI,0.06,2.2,0,S010,M003,2025-10-23
ORD03392,Home,2575.57,620.61,2,Returning,UPI,0.13,4.7,0,S009,M003,2025-10-11
ORD03393,Electronics,4327.41,1408.62,3,New,Wallet,0.01,3.7,0,S007,M002,2025-11-23
ORD03394,Beauty,2883.06,1005.58,7,New,COD,0.23,5.0,0,S004,M001,2025-10-17
ORD03395,Beauty,3233.87,590.93,2,New,Wallet,0.07,4.7,0,S006,M002,2025-12-06
ORD03396,Electronics,840.35,168.55,7,New,COD,0.1,3.3,0,S008,M002,2025-10-12
ORD03397,Clothing,1461.48,126.67,1,New,Wallet,0.12,2.4,0,S009,M003,2025-10-22
ORD03398,Electronics,2356.12,710.51,7,New,UPI,0.15,1.2,0,S005,M001,2025-12-17
ORD03399,Footwear,2375.14,711.0,7,Returning,Card,0.01,2.8,0,S005,M001,2025-11-06
ORD03400,Electronics,2836.46,977.6,3,Returning,UPI,0.15,3.9,0,S008,M002,2025-11-20
ORD03401,Clothing,3314.23,549.04,6,New,COD,0.13,2.6,0,S001,M001,2025-12-25
ORD03402,Home,797.69,232.57,6,Returning,COD,0.07,1.4,0,S008,M002,2025-12-21
ORD03403,Home,4409.54,637.65,2,Returning,COD,0.12,2.7,0,S002,M001,2025-11-21
ORD03404,Clothing,3175.4,305.86,2,New,Card,0.06,3.1,0,S002,M001,2025-10-24
ORD03405,Footwear,2920.57,906.62,3,Returning,Card,0.13,3.7,0,S010,M003,2025-10-12
ORD03406,Footwear,926.2,254.77,3,New,UPI,0.1,1.7,0,S006,M002,2025-12-23
ORD03407,Footwear,614.44,178.91,7,New,Card,0.06,1.1,0,S008,M002,2025-12-21
ORD03408,Home,3670.67,1002.77,6,Returning,UPI,0.1,2.5,0,S008,M002,2025-11-16
ORD03409,Home,3287.25,575.53,2,New,Wallet,0.21,1.6,1,S003,M001,2025-10-05
ORD03410,Electronics,4422.54,1042.19,4,New,Wallet,0.23,2.3,0,S005,M001,2025-10-09
ORD03411,Clothing,388.98,124.19,4,Returning,UPI,0.08,4.5,0,S005,M001,2025-12-03
ORD03412,Grocery,2384.39,723.66,6,New,Wallet,0.01,2.0,1,S007,M002,2025-10-27
ORD03413,Footwear,4041.16,1167.51,4,Returning,Wallet,0.01,1.2,0,S010,M003,2025-11-07
ORD03414,Beauty,974.54,52.17,5,Returning,UPI,0.15,3.1,1,S009,M003,2025-11-03
ORD03415,Footwear,4669.89,974.87,3,New,COD,0.07,2.7,1,S008,M002,2025-12-18
ORD03416,Electronics,4934.9,1179.63,6,New,UPI,0.14,3.7,1,S010,M003,2025-12-03
ORD03417,Home,2271.09,794.57,4,New,UPI,0.08,3.7,0,S004,M001,2025-11-20
ORD03418,Footwear,708.58,129.85,6,New,Wallet,0.02,2.0,0,S009,M003,2025-11-20
ORD03419,Home,4875.14,1551.36,2,Returning,Wallet,0.17,2.9,0,S007,M002,2025-10-17
ORD03420,Electronics,3476.41,1060.73,2,New,Card,0.08,2.2,0,S010,M003,2025-12-01
ORD03421,Home,2691.06,748.72,1,New,Card,0.02,3.8,0,S008,M002,2025-10-28
ORD03422,Footwear,2667.43,637.75,4,Returning,Card,0.05,3.7,0,S004,M001,2025-10-09
ORD03423,Electronics,4674.41,412.56,6,New,COD,0.08,2.9,0,S009,M003,2025-10-08
ORD03424,Home,3803.31,412.6,5,Returning,COD,0.23,2.2,1,S001,M001,2025-10-27
ORD03425,Clothing,1460.27,275.36,5,Returning,Card,0.18,4.7,0,S009,M003,2025-10-27
ORD03426,Footwear,3300.15,908.67,6,New,UPI,0.03,2.8,0,S010,M003,2025-10-22
ORD03427,Beauty,1471.25,448.01,1,New,Wallet,0.08,3.8,1,S005,M001,2025-10-11
ORD03428,Grocery,3815.29,1062.39,7,Returning,Wallet,0.17,2.0,1,S009,M003,2025-12-10
ORD03429,Footwear,944.47,224.14,1,Returning,Card,0.03,3.8,1,S008,M002,2025-10-19
ORD03430,Clothing,3866.53,542.48,1,Returning,Card,0.24,3.6,0,S005,M001,2025-11-30
ORD03431,Beauty,3443.12,925.42,5,Returning,UPI,0.03,3.1,1,S004,M001,2025-10-18
ORD03432,Grocery,4122.73,585.43,6,Returning,Wallet,0.15,2.1,0,S003,M001,2025-11-09
ORD03433,Home,321.03,62.29,4,Returning,Wallet,0.1,1.2,0,S005,M001,2025-11-27
ORD03434,Home,2288.28,726.26,7,New,Wallet,0.15,2.3,0,S008,M002,2025-10-04
ORD03435,Grocery,2228.62,268.83,6,Returning,COD,0.08,3.4,0,S007,M002,2025-12-14
ORD03436,Grocery,3959.36,352.8,4,New,Wallet,0.24,3.2,0,S009,M003,2025-11-20
ORD03437,Beauty,271.33,73.97,1,New,Wallet,0.02,3.3,0,S007,M002,2025-11-28
ORD03438,Home,2895.99,336.92,1,Returning,Card,0.08,1.7,1,S007,M002,2025-12-21
ORD03439,Grocery,1004.35,135.87,4,New,COD,0.11,1.6,0,S008,M002,2025-11-20
ORD03440,Beauty,2095.93,208.78,4,New,Wallet,0.08,1.7,0,S006,M002,2025-12-06
ORD03441,Home,2338.68,557.35,7,New,Card,0.2,4.8,0,S002,M001,2025-10-29
ORD03442,Footwear,3328.82,645.75,2,New,COD,0.13,2.9,0,S007,M002,2025-12-01
ORD03443,Beauty,3517.05,193.32,4,New,Card,0.2,4.9,0,S010,M003,2025-12-14
ORD03444,Electronics,1789.2,616.66,5,New,Card,0.16,1.5,1,S001,M001,2025-12-24
ORD03445,Electronics,1638.9,468.12,3,New,Card,0.08,1.9,1,S010,M003,2025-11-21
ORD03446,Footwear,2263.96,598.81,4,Returning,Card,0.05,4.7,0,S003,M001,2025-11-26
ORD03447,Clothing,2944.01,436.21,3,New,COD,0.12,4.5,0,S004,M001,2025-10-26
ORD03448,Footwear,2764.8,429.79,5,New,COD,0.14,2.4,0,S005,M001,2025-12-26
ORD03449,Home,1710.81,110.67,6,New,Wallet,0.04,2.8,1,S002,M001,2025-12-07
ORD03450,Beauty,2616.04,342.45,1,Returning,Wallet,0.25,1.9,1,S007,M002,2025-11-16
ORD03451,Beauty,3342.07,560.16,1,New,UPI,0.08,3.7,0,S009,M003,2025-11-22
ORD03452,Footwear,3608.0,609.54,3,New,Wallet,0.02,1.2,0,S009,M003,2025-12-08
ORD03453,Grocery,1864.96,268.31,4,New,COD,0.06,4.4,0,S003,M001,2025-11-11
ORD03454,Footwear,2310.85,340.65,4,New,UPI,0.03,5.0,0,S004,M001,2025-12-26
ORD03455,Grocery,4092.47,1430.88,6,New,UPI,0.02,2.7,0,S002,M001,2025-12-18
