Order_ID,Product_Category,Product_Price,Discount_Applied,Delivery_Time_Days,Customer_Type,Payment_Method,Customer_Return_Rate,Product_Rating,Returned,seller_id,marketplace_id,order_timestamp
K63ITQXH,Clothing,1125.5,36.33,2,Returning,UPI,0.0,3.4,0,S007,M003,2024-01-01
DQ5N5K2E,Home,2106.27,89.0,4,Returning,NetBanking,0.02,4.9,0,S007,M003,2024-01-01
VB3ZXKCF,Footwear,222.5,22.66,1,New,NetBanking,0.1,3.5,0,S007,M003,2024-01-01
65AVKQS5,Footwear,1129.07,207.1,6,Returning,Card,0.13,1.2,0,S007,M003,2024-01-01
TPHISJYQ,Electronics,539.06,199.76,8,Returning,COD,0.11,4.5,1,S007,M003,2024-01-01
DFAT43QE,Electronics,528.44,125.35,2,Returning,Card,0.13,1.7,0,S007,M003,2024-01-01
WHWE4K2M,Electronics,2502.17,711.94,4,New,NetBanking,0.07,4.3,0,S007,M003,2024-01-01
CNSCQ527,Grocery,1166.48,249.94,8,Returning,UPI,0.12,3.5,0,S007,M003,2024-01-01
BOZ7Z2PA,Clothing,463.06,112.15,5,New,COD,0.09,3.2,0,S007,M003,2024-01-01
16K7RL2E,Footwear,2908.08,489.2,8,Returning,UPI,0.13,2.1,0,S007,M003,2024-01-01
0M1LTAE5,Footwear,1040.05,369.7,7,New,NetBanking,0.1,1.2,0,S007,M003,2024-01-01
41LYEGON,Home,343.7,122.23,6,Returning,UPI,0.03,4.8,0,S007,M003,2024-01-01
AY7S6Q2S,Clothing,2807.17,533.16,1,Returning,NetBanking,0.13,4.2,0,S007,M003,2024-01-01
XPKDDRIR,Home,2117.78,678.19,10,Returning,NetBanking,0.13,1.0,1,S007,M003,2024-01-01
29XM57SL,Clothing,1351.18,461.43,7,New,UPI,0.1,2.3,1,S007,M003,2024-01-01
5HVGK8W4,Clothing,2999.85,1087.26,8,New,UPI,0.01,5.0,0,S007,M003,2024-01-01
460HQDXD,Grocery,860.75,343.13,10,Returning,COD,0.13,1.6,0,S007,M003,2024-01-01
G8VT2DFG,Electronics,1029.48,181.95,7,New,UPI,0.11,1.8,0,S007,M003,2024-01-01
WCVISI4M,Electronics,2072.99,97.54,2,New,COD,0.05,3.1,0,S007,M003,2024-01-01
GHD9R06Y,Clothing,1408.68,423.67,8,Returning,COD,0.06,2.9,1,S007,M003,2024-01-01
3GXQBK0Q,Footwear,922.57,224.1,2,New,COD,0.11,3.9,0,S007,M003,2024-01-01
EZMFEJVR,Beauty,1981.89,327.81,5,New,COD,0.06,2.6,0,S007,M003,2024-01-01
N8R1W94E,Electronics,1344.3,191.61,5,New,UPI,0.09,2.4,1,S007,M003,2024-01-01
9CGUKAYM,Clothing,859.14,69.71,4,New,Card,0.02,2.5,0,S007,M003,2024-01-01
82TR18AB,Footwear,1384.12,193.69,4,Returning,UPI,0.11,2.4,0,S007,M003,2024-01-01
FZ6OAOJV,Grocery,2364.53,859.5,7,Returning,COD,0.15,4.4,1,S007,M003,2024-01-01
0UO7B5SR,Electronics,2416.61,520.08,4,New,NetBanking,0.1,4.0,0,S007,M003,2024-01-01
85I79812,Footwear,1791.2,655.42,10,Returning,UPI,0.05,3.3,0,S007,M003,2024-01-01
L3PIYVHC,Electronics,1682.6,398.55,2,Returning,Card,0.1,1.6,0,S007,M003,2024-01-01
SGDOI6PW,Grocery,1536.39,605.32,8,New,NetBanking,0.13,1.4,0,S007,M003,2024-01-01
BGL32K30,Grocery,2616.56,102.17,7,New,COD,0.12,3.4,1,S007,M003,2024-01-01
I5KFR5KU,Grocery,1023.77,99.85,1,New,Card,0.04,3.9,0,S007,M003,2024-01-01
G8AYUDBO,Home,1835.85,284.57,10,New,NetBanking,0.05,4.2,0,S007,M003,2024-01-01
VWFD5WST,Electronics,2652.59,210.15,8,Returning,Card,0.14,4.7,0,S007,M003,2024-01-01
SE63RH5Z,Footwear,1891.76,404.81,7,New,COD,0.11,2.2,0,S007,M003,2024-01-01
JEJ8RZYM,Beauty,631.31,104.39,3,Returning,Card,0.08,2.2,1,S007,M003,2024-01-01
QN7YW9NE,Clothing,1457.87,191.77,10,New,Card,0.04,3.7,0,S007,M003,2024-01-01
2TQNR6XQ,Grocery,544.02,36.4,4,New,NetBanking,0.06,1.9,0,S007,M003,2024-01-01
RDHZ20DU,Grocery,1847.93,330.47,8,Returning,NetBanking,0.13,1.8,0,S007,M003,2024-01-01
FXLLL4WC,Electronics,309.29,97.43,7,New,COD,0.15,2.5,0,S007,M003,2024-01-01
UD5SERP0,Grocery,1324.99,191.91,9,Returning,NetBanking,0.0,2.2,0,S007,M003,2024-01-01
97BNLOW9,Beauty,1478.12,559.79,1,Returning,NetBanking,0.13,4.8,0,S007,M003,2024-01-01
23VT8PRT,Footwear,1818.04,663.62,10,New,UPI,0.02,4.5,0,S007,M003,2024-01-01
LZET0QYV,Home,2760.38,1046.49,2,Returning,UPI,0.11,1.7,0,S007,M003,2024-01-01
8CCA3NQP,Footwear,218.68,52.41,2,New,UPI,0.04,3.5,0,S007,M003,2024-01-01
WNL3UT6E,Footwear,2748.5,459.74,10,Returning,Card,0.04,2.0,1,S007,M003,2024-01-01
9EMFXXNR,Home,2845.82,1042.87,9,New,COD,0.08,3.6,1,S007,M003,2024-01-01
Y2C1ZJAP,Beauty,446.55,60.16,6,Returning,UPI,0.02,1.9,0,S007,M003,2024-01-01
TDQTW6Z5,Electronics,1793.8,404.47,8,Returning,Card,0.12,3.9,0,S007,M003,2024-01-01
3HMN9TD2,Electronics,202.3,41.93,9,New,COD,0.07,4.9,0,S007,M003,2024-01-01
8GXVC0HT,Grocery,2117.65,829.92,8,Returning,UPI,0.11,1.0,0,S007,M003,2024-01-01
3LLASJTG,Clothing,887.18,334.42,7,Returning,NetBanking,0.03,1.8,0,S007,M003,2024-01-01
GV83ZOXN,Clothing,2997.46,303.97,3,Returning,NetBanking,0.13,2.9,1,S007,M003,2024-01-01
JWFBOOOI,Home,1567.68,216.15,4,Returning,UPI,0.05,4.9,0,S007,M003,2024-01-01
K5VBKMYV,Clothing,2106.55,841.7,5,Returning,UPI,0.13,4.0,0,S007,M003,2024-01-01
BNJ7TQ9Q,Home,2582.9,1001.11,5,New,COD,0.03,1.1,1,S007,M003,2024-01-01
CLCEF0HN,Electronics,1143.34,47.18,5,New,Card,0.14,1.9,0,S007,M003,2024-01-01
OI56LQDP,Clothing,2740.31,356.6,3,Returning,COD,0.06,2.2,0,S007,M003,2024-01-01
UMVX6K2Q,Home,375.73,139.0,6,New,UPI,0.08,4.4,0,S007,M003,2024-01-01
XMAVFKMU,Clothing,2033.07,375.42,5,New,Card,0.15,1.3,0,S007,M003,2024-01-01
4APK4FFS,Electronics,2103.8,601.19,7,New,Card,0.07,4.2,1,S007,M003,2024-01-01
9S9TXI1G,Beauty,2918.03,311.42,3,Returning,UPI,0.02,1.7,0,S007,M003,2024-01-01
R9QKJX7I,Home,2056.46,564.53,6,Returning,UPI,0.08,4.5,0,S007,M003,2024-01-01
IVYNW9AS,Home,1609.83,357.09,8,New,COD,0.02,4.0,0,S007,M003,2024-01-01
73P8YTJJ,Clothing,2463.83,543.34,3,New,UPI,0.09,1.1,0,S007,M003,2024-01-01
6SUM7W1C,Clothing,833.98,33.97,8,Returning,COD,0.13,4.5,0,S007,M003,2024-01-01
JTWQTMOJ,Home,2867.61,613.72,7,New,UPI,0.02,4.5,0,S007,M003,2024-01-01
SG3UEHTA,Home,1434.03,511.27,1,New,COD,0.1,4.1,1,S007,M003,2024-01-01
QE77IF6C,Electronics,1452.46,205.12,7,New,Card,0.03,4.9,0,S007,M003,2024-01-01
ACIIR8IW,Clothing,1955.73,779.93,1,New,Card,0.1,1.3,1,S007,M003,2024-01-01
7CKI5H5W,Footwear,1349.21,202.65,4,New,UPI,0.1,3.2,0,S007,M003,2024-01-01
GCATIV1Y,Clothing,287.91,89.68,10,Returning,NetBanking,0.01,2.5,1,S007,M003,2024-01-01
0WB0YY4I,Beauty,592.57,82.5,9,New,UPI,0.08,1.1,0,S007,M003,2024-01-01
L06801WL,Grocery,2943.87,1096.52,1,Returning,NetBanking,0.04,4.7,0,S007,M003,2024-01-01
PI1KWX10,Clothing,1993.14,85.38,1,Returning,UPI,0.13,4.7,0,S007,M003,2024-01-01
IZQ9VO9U,Home,865.47,9.89,10,New,Card,0.06,1.6,1,S007,M003,2024-01-01
ZY048XFF,Beauty,1667.93,70.83,8,Returning,NetBanking,0.14,4.1,0,S007,M003,2024-01-01
LU7KI9EC,Clothing,2195.58,277.15,2,New,COD,0.04,2.7,0,S007,M003,2024-01-01
JDVX1SVB,Grocery,471.12,174.18,7,New,NetBanking,0.12,2.8,1,S007,M003,2024-01-01
WNQ1REP9,Home,1680.18,247.52,7,New,COD,0.03,3.0,0,S007,M003,2024-01-01
TH1BQZU5,Home,1787.37,540.21,6,New,UPI,0.1,4.1,0,S007,M003,2024-01-01
96LXYN6N,Clothing,218.55,28.18,7,New,Card,0.15,2.2,0,S007,M003,2024-01-01
YS848EEQ,Beauty,1529.77,343.9,9,New,Card,0.12,3.7,0,S007,M003,2024-01-01
DA4YQPCL,Clothing,1707.62,245.84,7,New,COD,0.14,2.4,0,S007,M003,2024-01-01
IVQ0325Q,Beauty,1628.58,7.21,8,New,COD,0.15,3.6,0,S007,M003,2024-01-01
EKQ2VQWW,Clothing,1194.6,200.41,9,New,UPI,0.09,1.5,0,S007,M003,2024-01-01
D0SB161E,Electronics,2791.86,376.45,5,Returning,UPI,0.09,3.6,0,S007,M003,2024-01-01
13P3AKS2,Grocery,484.58,191.96,4,New,COD,0.04,4.0,0,S007,M003,2024-01-01
I5WVU598,Electronics,333.78,127.61,8,Returning,COD,0.1,4.5,0,S007,M003,2024-01-01
IXXZAKFY,Home,1986.13,166.51,6,New,NetBanking,0.07,2.0,0,S007,M003,2024-01-01
VIUA7HYX,Beauty,1281.03,44.62,2,Returning,NetBanking,0.06,2.2,0,S007,M003,2024-01-01
6KX3YZPR,Electronics,1095.14,401.34,6,Returning,Card,0.14,3.5,0,S007,M003,2024-01-01
9BV0JJ0R,Home,2290.46,155.23,1,Returning,Card,0.01,2.5,1,S007,M003,2024-01-01
INAVK7R5,Beauty,1077.81,117.15,4,Returning,COD,0.11,3.0,0,S007,M003,2024-01-01
4GEVZ0H7,Home,850.84,304.27,7,Returning,COD,0.09,3.6,0,S007,M003,2024-01-01
7YKSSDS6,Grocery,1406.95,531.78,1,Returning,NetBanking,0.14,1.4,1,S007,M003,2024-01-01
L83402R0,Footwear,1116.8,107.97,6,New,COD,0.04,4.7,1,S007,M003,2024-01-01
JW2O9B7W,Electronics,1490.54,234.14,6,Returning,NetBanking,0.1,2.8,1,S007,M003,2024-01-01
XLPNJHRG,Footwear,506.32,197.84,5,Returning,Card,0.03,1.1,1,S007,M003,2024-01-01
LLI6Z4JL,Electronics,1026.61,146.51,7,Returning,Card,0.03,1.0,0,S007,M003,2024-01-01
B7V4OAY1,Clothing,2742.32,831.24,9,New,NetBanking,0.14,5.0,0,S007,M003,2024-01-01
63R7423C,Clothing,1221.79,294.79,7,New,NetBanking,0.08,3.0,0,S007,M003,2024-01-01
LRRH4CJG,Footwear,2765.86,370.7,9,Returning,NetBanking,0.13,3.3,0,S007,M003,2024-01-01
76I7DQGR,Beauty,2170.92,807.66,10,Returning,Card,0.01,1.8,0,S007,M003,2024-01-01
NVYZ1LT4,Home,1420.83,379.63,2,Returning,Card,0.09,2.5,0,S007,M003,2024-01-01
8WXUCFD3,Electronics,894.25,40.74,1,Returning,UPI,0.1,3.8,0,S007,M003,2024-01-01
I6KZEN4Z,Home,915.7,159.65,4,New,COD,0.1,4.7,0,S007,M003,2024-01-01
I6BCKI8E,Footwear,244.66,28.16,1,Returning,UPI,0.0,3.2,0,S007,M003,2024-01-01
B8YC0RF0,Clothing,2717.05,1043.39,9,New,UPI,0.07,1.1,1,S007,M003,2024-01-01
3JO59KF5,Beauty,538.94,117.31,10,Returning,UPI,0.11,1.8,0,S007,M003,2024-01-01
6GSQUZSJ,Electronics,1762.13,129.04,7,New,COD,0.15,4.7,0,S007,M003,2024-01-01
4S3QEQTU,Electronics,2471.7,688.67,10,New,Card,0.03,1.7,0,S007,M003,2024-01-01
DOC3GMT9,Clothing,1638.05,38.45,2,New,Card,0.12,4.9,0,S007,M003,2024-01-01
FK1AH2AB,Clothing,2527.52,225.13,3,New,Card,0.13,4.7,0,S007,M003,2024-01-01
N5VQW3A2,Beauty,497.68,189.32,7,Returning,Card,0.12,2.1,0,S007,M003,2024-01-01
714TBRYW,Grocery,2462.0,409.27,2,Returning,Card,0.07,3.8,1,S007,M003,2024-01-01
44MKE7WS,Footwear,2163.89,803.4,3,New,UPI,0.06,4.2,0,S007,M003,2024-01-01
V0CUEACN,Clothing,2696.75,511.41,7,New,UPI,0.07,4.2,0,S007,M003,2024-01-01
3EKXLHC6,Clothing,1322.09,139.5,1,New,UPI,0.06,4.3,0,S007,M003,2024-01-01
WJW1GAJD,Clothing,2081.15,522.82,1,Returning,Card,0.11,1.0,0,S007,M003,2024-01-01
2HLHLN5E,Grocery,986.73,86.77,7,Returning,Card,0.07,3.5,0,S007,M003,2024-01-01
KBH9YQ9J,Electronics,890.6,189.9,5,New,NetBanking,0.13,1.4,0,S007,M003,2024-01-01
S6683440,Footwear,2232.79,849.65,2,Returning,NetBanking,0.0,4.4,0,S007,M003,2024-01-01
TFBHZ5US,Electronics,2154.5,596.78,5,Returning,COD,0.09,1.7,0,S007,M003,2024-01-01
ISVRRPYH,Clothing,1433.86,75.83,9,Returning,UPI,0.01,3.0,0,S007,M003,2024-01-01
J4LU2RDP,Electronics,1249.74,45.83,10,New,UPI,0.13,4.6,0,S007,M003,2024-01-01
VU8CGQCV,Footwear,565.33,39.76,6,New,NetBanking,0.04,4.7,0,S007,M003,2024-01-01
0HVY6NSZ,Home,467.24,100.64,4,New,UPI,0.13,4.4,0,S007,M003,2024-01-01
9J3WYU2Z,Footwear,1451.18,105.99,10,New,Card,0.02,5.0,1,S007,M003,2024-01-01
1DAKFHPU,Clothing,386.08,143.27,3,New,NetBanking,0.06,4.7,0,S007,M003,2024-01-01
I5F6OEFM,Footwear,2266.5,590.93,6,New,COD,0.05,1.5,0,S007,M003,2024-01-01
78SBJ202,Beauty,2670.86,869.85,9,New,NetBanking,0.1,2.3,0,S007,M003,2024-01-01
KZ2NNKXK,Electronics,1142.98,204.29,6,New,Card,0.01,4.2,0,S007,M003,2024-01-01
UG2AL2BT,Footwear,2022.44,606.61,4,Returning,COD,0.04,3.4,0,S007,M003,2024-01-01
PP4GTFZJ,Clothing,857.25,321.32,6,Returning,NetBanking,0.11,2.2,1,S007,M003,2024-01-01
SKCVEJLJ,Grocery,2041.41,375.94,7,Returning,Card,0.12,1.5,0,S007,M003,2024-01-01
GJ2PU4VY,Footwear,2073.33,450.52,5,New,UPI,0.02,1.2,0,S007,M003,2024-01-01
W2J1LQ0Y,Footwear,2998.22,573.6,10,Returning,COD,0.06,3.2,0,S007,M003,2024-01-01
DJD6JGEI,Clothing,2438.69,614.08,5,New,NetBanking,0.06,3.3,0,S007,M003,2024-01-01
VBN6FSYD,Grocery,1028.91,199.7,8,New,COD,0.06,3.1,0,S007,M003,2024-01-01
QE3O338A,Beauty,1410.47,92.35,4,Returning,UPI,0.05,1.1,0,S007,M003,2024-01-01
TL41LUOS,Grocery,917.26,123.25,6,New,COD,0.12,4.8,0,S007,M003,2024-01-01
90I4LT9Q,Footwear,1762.39,604.79,4,Returning,Card,0.0,1.2,0,S007,M003,2024-01-01
37CDRUDV,Clothing,971.29,137.92,3,Returning,NetBanking,0.04,4.4,0,S007,M003,2024-01-01
QQ5MBHNR,Electronics,1363.49,273.71,5,New,COD,0.0,4.1,0,S007,M003,2024-01-01
U1M80NBO,Electronics,2826.04,523.3,6,New,UPI,0.01,4.3,0,S007,M003,2024-01-01
TFPKYU4K,Electronics,1162.75,339.72,7,Returning,NetBanking,0.07,2.8,0,S007,M003,2024-01-01
5JNFYMNE,Home,2733.03,857.83,4,Returning,COD,0.07,4.5,1,S007,M003,2024-01-01
KYO6N2L6,Grocery,489.61,111.22,10,Returning,Card,0.03,3.7,0,S007,M003,2024-01-01
R02KH0YU,Footwear,383.59,39.22,8,New,NetBanking,0.03,3.4,0,S007,M003,2024-01-01
ZJMZY7NY,Beauty,1223.65,91.65,9,New,UPI,0.07,2.6,0,S007,M003,2024-01-01
T11NB4J8,Beauty,2976.75,11.39,9,New,UPI,0.1,3.9,1,S007,M003,2024-01-01
95EKFIS9,Home,958.17,175.84,1,Returning,Card,0.09,3.1,0,S007,M003,2024-01-01
5N3GTX1Y,Footwear,2315.36,66.46,3,Returning,COD,0.08,2.9,0,S007,M003,2024-01-01
ORLCULBE,Home,2689.37,826.69,6,New,COD,0.06,1.8,1,S007,M003,2024-01-01
UVKMUJPZ,Beauty,1727.39,462.97,4,New,Card,0.1,3.3,0,S007,M003,2024-01-01
VRQZ1MW2,Home,781.49,107.96,3,Returning,UPI,0.06,2.3,0,S007,M003,2024-01-01
9HD1E5GW,Clothing,1287.68,468.77,3,Returning,UPI,0.14,4.8,0,S007,M003,2024-01-01
5CRZ86JQ,Home,1321.33,300.21,3,New,NetBanking,0.09,2.0,0,S007,M003,2024-01-01
Z2KC2CBY,Clothing,2650.94,204.67,6,Returning,Card,0.04,4.6,0,S007,M003,2024-01-01
CE83DUZA,Electronics,298.17,53.65,5,Returning,UPI,0.11,3.4,0,S007,M003,2024-01-01
C556J93A,Electronics,717.84,55.89,6,New,UPI,0.08,3.4,0,S007,M003,2024-01-01
HJHMD63S,Beauty,727.59,149.07,5,Returning,NetBanking,0.1,4.3,0,S007,M003,2024-01-01
59JPQUMX,Grocery,2032.15,756.46,4,Returning,Card,0.0,3.5,0,S007,M003,2024-01-01
8Q07SHZC,Beauty,1501.89,83.9,7,Returning,UPI,0.13,4.9,0,S007,M003,2024-01-01
BELXFU1E,Clothing,1481.92,326.53,10,Returning,NetBanking,0.09,4.3,0,S007,M003,2024-01-01
K7UGHHSJ,Beauty,1591.62,212.91,4,Returning,UPI,0.03,4.3,0,S007,M003,2024-01-01
66TKCKG4,Home,2350.54,139.02,1,New,Card,0.15,2.9,0,S007,M003,2024-01-01
KAZFH0W2,Home,963.75,277.88,4,Returning,NetBanking,0.09,3.4,0,S007,M003,2024-01-01
MWJM8EOE,Home,1839.86,287.89,8,New,Card,0.02,2.3,0,S007,M003,2024-01-01
D4MXHWAH,Clothing,1036.09,231.99,7,New,COD,0.08,3.4,0,S007,M003,2024-01-01
0AQ7HSGA,Home,1191.38,334.07,3,New,NetBanking,0.09,4.2,0,S007,M003,2024-01-01
Y11NGB7T,Electronics,1211.02,479.23,7,Returning,UPI,0.07,2.6,1,S007,M003,2024-01-01
Z3ZJSQLO,Clothing,1572.8,55.27,1,Returning,Card,0.1,2.3,0,S007,M003,2024-01-01
7AO6KG67,Electronics,2924.64,1009.1,10,New,NetBanking,0.08,2.7,1,S007,M003,2024-01-01
FHAX0MOO,Footwear,896.28,108.37,9,New,UPI,0.03,4.6,1,S007,M003,2024-01-01
PZSL9PDU,Grocery,1566.04,18.39,3,Returning,Card,0.14,2.7,0,S007,M003,2024-01-01
HBUX9PEO,Clothing,329.29,120.38,9,Returning,NetBanking,0.15,3.6,0,S007,M003,2024-01-01
BE0FPB3I,Grocery,2685.11,827.63,8,New,NetBanking,0.06,3.7,0,S007,M003,2024-01-01
QM42MGPJ,Electronics,804.15,143.3,10,Returning,UPI,0.03,2.7,0,S007,M003,2024-01-01
KJAPT99H,Clothing,432.28,54.3,10,Returning,NetBanking,0.06,4.8,0,S007,M003,2024-01-01
89NW2IE5,Beauty,2307.97,740.26,6,New,UPI,0.01,1.8,1,S007,M003,2024-01-01
FR9NCODF,Clothing,707.82,179.84,3,Returning,Card,0.12,1.4,0,S007,M003,2024-01-01
8CQOP676,Beauty,2346.38,429.09,7,New,NetBanking,0.01,5.0,0,S007,M003,2024-01-01
3E4JK7IR,Home,1312.76,345.94,7,Returning,Card,0.09,1.2,0,S007,M003,2024-01-01
P5KZGCJC,Beauty,2890.58,1148.46,4,New,Card,0.05,4.2,0,S007,M003,2024-01-01
5N5YR8U6,Beauty,1284.05,54.24,7,Returning,UPI,0.02,3.8,0,S007,M003,2024-01-01
DKLBE735,Clothing,326.5,119.26,6,Returning,NetBanking,0.09,2.7,0,S007,M003,2024-01-01
TW3COPLA,Beauty,1632.61,163.62,6,Returning,COD,0.03,4.5,0,S007,M003,2024-01-01
N5VOGRVA,Beauty,2517.24,132.01,10,Returning,NetBanking,0.15,4.4,0,S007,M003,2024-01-01
A89CRJKO,Clothing,1843.46,210.9,1,New,Card,0.07,1.9,1,S007,M003,2024-01-01
6ZC9NT4L,Home,830.79,243.69,3,New,UPI,0.15,3.9,0,S007,M003,2024-01-01
G1NTWOU1,Home,599.18,92.05,6,New,NetBanking,0.13,2.6,0,S007,M003,2024-01-01
PGEH14O7,Electronics,1776.74,68.53,2,Returning,Card,0.02,3.1,1,S007,M003,2024-01-01
6LYIIE0T,Clothing,1231.61,411.54,3,Returning,UPI,0.12,3.0,0,S007,M003,2024-01-01
KDEJHFTE,Beauty,1384.91,321.85,5,Returning,UPI,0.05,2.4,0,S007,M003,2024-01-01
7GPCQSSB,Clothing,1895.42,14.6,4,Returning,NetBanking,0.03,1.1,0,S007,M003,2024-01-01
EDZ0MOJW,Electronics,1835.76,551.9,9,Returning,Card,0.01,2.0,1,S007,M003,2024-01-01
4BOTJENF,Clothing,1910.88,50.23,7,New,UPI,0.11,1.5,0,S007,M003,2024-01-01
TO3SQ3W1,Electronics,1564.49,70.3,4,Returning,NetBanking,0.01,3.5,0,S007,M003,2024-01-01
PEF7LRJ3,Beauty,1980.35,243.14,4,New,COD,0.13,4.3,0,S007,M003,2024-01-01
3CNW9YJI,Electronics,1967.33,380.63,2,New,UPI,0.12,1.3,0,S007,M003,2024-01-01
Q6EH27XS,Home,1147.72,19.14,5,Returning,NetBanking,0.13,4.6,0,S007,M003,2024-01-01
2ZC0XMK4,Beauty,1838.08,213.11,1,Returning,NetBanking,0.08,2.1,0,S007,M003,2024-01-01
GLNPYHSY,Footwear,2729.59,257.88,8,Returning,COD,0.07,1.2,1,S007,M003,2024-01-01
RE158SGY,Electronics,1822.65,11.95,9,Returning,COD,0.02,4.9,0,S007,M003,2024-01-01
LKQ2JRTL,Footwear,1912.12,565.06,2,Returning,COD,0.06,3.1,0,S007,M003,2024-01-01
QO0AZDXB,Electronics,1652.57,339.99,8,New,Card,0.12,4.8,0,S007,M003,2024-01-01
Q30A11IC,Clothing,699.2,116.13,4,New,COD,0.1,1.6,0,S007,M003,2024-01-01
LHO6AQRF,Beauty,515.11,7.99,9,Returning,NetBanking,0.07,3.9,0,S007,M003,2024-01-01
XO9TPOSQ,Electronics,2547.11,563.33,5,New,UPI,0.04,1.3,1,S007,M003,2024-01-01
Q1KJZBM6,Beauty,1036.39,386.34,10,New,Card,0.12,1.6,1,S007,M003,2024-01-01
AHV27NL8,Electronics,2330.11,720.46,10,Returning,COD,0.08,2.2,1,S007,M003,2024-01-01
B4QNVMB8,Electronics,1478.42,175.13,1,New,COD,0.11,4.3,0,S007,M003,2024-01-01
PRM3ZWWK,Clothing,2886.23,842.77,5,New,Card,0.09,2.8,0,S007,M003,2024-01-01
2VYED771,Home,1151.95,405.01,7,Returning,UPI,0.02,2.4,1,S007,M003,2024-01-01
7AITCY50,Home,966.66,98.93,6,New,UPI,0.1,4.1,0,S007,M003,2024-01-01
TEPN9ODN,Clothing,2214.5,557.19,1,New,NetBanking,0.1,4.3,0,S007,M003,2024-01-01
L3HL1OSS,Beauty,1727.57,475.57,9,Returning,NetBanking,0.1,2.2,0,S007,M003,2024-01-01
A3BLUG1C,Beauty,1496.51,561.53,9,New,Card,0.13,3.9,0,S007,M003,2024-01-01
XB4MCP55,Footwear,1458.1,6.4,6,New,Card,0.11,3.0,1,S007,M003,2024-01-01
4BRZZUU1,Home,2359.37,521.74,5,Returning,UPI,0.06,3.8,0,S007,M003,2024-01-01
T9WDQGCQ,Footwear,2679.15,493.02,10,Returning,UPI,0.11,3.9,0,S007,M003,2024-01-01
AYP5M9Z3,Grocery,503.36,199.71,5,New,NetBanking,0.07,4.6,0,S007,M003,2024-01-01
29MSOCMU,Clothing,2093.5,71.4,8,Returning,UPI,0.06,2.4,0,S007,M003,2024-01-01
Q3KD7MIM,Home,1881.09,747.33,2,Returning,Card,0.03,3.1,1,S007,M003,2024-01-01
90G7DUAN,Beauty,692.7,6.11,10,Returning,COD,0.05,2.0,0,S007,M003,2024-01-01
1TJVKMEM,Home,1876.63,44.54,8,Returning,UPI,0.03,4.4,0,S007,M003,2024-01-01
FEF66H1B,Grocery,1328.55,398.37,4,New,UPI,0.11,1.4,0,S007,M003,2024-01-01
E1UCVV2Z,Clothing,2743.19,447.42,6,Returning,UPI,0.13,3.1,0,S007,M003,2024-01-01
GRZ09JSS,Footwear,811.6,101.62,6,New,NetBanking,0.0,3.5,0,S007,M003,2024-01-01
GWZ3D6OT,Electronics,639.06,78.04,8,Returning,COD,0.08,3.5,0,S007,M003,2024-01-01
F5ELA419,Electronics,2511.94,176.49,4,Returning,COD,0.13,2.0,0,S007,M003,2024-01-01
PNIYFB36,Clothing,885.27,129.12,7,New,NetBanking,0.14,2.3,0,S007,M003,2024-01-01
WS3DSHZB,Grocery,1077.96,292.97,8,New,Card,0.06,2.7,1,S007,M003,2024-01-01
NR5ADM5M,Clothing,286.12,97.18,4,New,NetBanking,0.04,4.9,1,S007,M003,2024-01-01
EMS4KV9B,Footwear,2994.1,365.49,5,Returning,COD,0.0,3.0,0,S007,M003,2024-01-01
0CH17XIL,Clothing,1691.7,540.9,7,Returning,UPI,0.11,2.7,0,S007,M003,2024-01-01
0G5AQ7TO,Grocery,1345.32,72.28,9,New,UPI,0.09,3.5,0,S007,M003,2024-01-01
HMP4QE6K,Electronics,2786.0,676.98,5,Returning,NetBanking,0.08,1.6,0,S007,M003,2024-01-01
X1HNNWG9,Grocery,455.26,32.31,9,Returning,COD,0.01,3.1,0,S007,M003,2024-01-01
NUCW7P0T,Grocery,419.0,85.31,6,New,UPI,0.12,4.9,0,S007,M003,2024-01-01
X59N9LG5,Home,233.77,14.48,1,New,UPI,0.05,4.9,0,S007,M003,2024-01-01
Y44RGQOF,Grocery,1336.88,501.75,6,Returning,NetBanking,0.02,2.6,1,S007,M003,2024-01-01
94798QQF,Grocery,2199.86,778.15,8,Returning,UPI,0.07,2.0,0,S007,M003,2024-01-01
TH76NAU2,Footwear,1106.27,212.91,9,Returning,COD,0.07,2.3,0,S007,M003,2024-01-01
U951EGTT,Footwear,2598.15,201.02,10,Returning,NetBanking,0.05,1.9,1,S007,M003,2024-01-01
NEMRUL2A,Beauty,1535.34,372.19,9,Returning,NetBanking,0.08,1.4,1,S007,M003,2024-01-01
L43XQT33,Clothing,2503.84,794.57,3,Returning,NetBanking,0.13,2.4,1,S007,M003,2024-01-01
QUCAT12M,Beauty,1977.52,173.11,3,New,UPI,0.03,2.2,1,S007,M003,2024-01-01
0H3K3VZH,Electronics,2015.75,246.8,9,Returning,NetBanking,0.02,1.0,0,S007,M003,2024-01-01
DDY2WL60,Grocery,544.47,109.8,10,Returning,COD,0.08,4.1,0,S007,M003,2024-01-01
GTI05WYC,Beauty,481.1,21.48,9,Returning,UPI,0.03,1.8,0,S007,M003,2024-01-01
YDSLZXIN,Footwear,1300.48,137.8,10,Returning,NetBanking,0.11,3.8,0,S007,M003,2024-01-01
4YKY5IAI,Footwear,1861.9,648.41,9,New,COD,0.03,1.6,0,S007,M003,2024-01-01
