Order_ID,seller_id,marketplace_id,Product_Category,Customer_Type,Payment_Method,risk_score,risk_label,timestamp
ORD03132,S006,M002,Beauty,Returning,COD,0.2391,Low,2025-10-05
ORD03133,S010,M003,Home,Returning,COD,0.876,High,2025-10-14
ORD03134,S006,M002,Clothing,New,COD,0.0673,Low,2025-11-24
ORD03135,S007,M002,Footwear,Returning,Wallet,0.3588,Low,2025-11-12
ORD03136,S005,M001,Electronics,New,COD,0.3372,Low,2025-11-22
ORD03137,S003,M001,Electronics,New,UPI,0.6658,Medium,2025-10-10
ORD03138,S006,M002,Clothing,Returning,Wallet,0.9639,High,2025-11-21
ORD03139,S009,M003,Beauty,Returning,Wallet,0.7961,High,2025-09-08
ORD03140,S004,M001,Beauty,Returning,Card,0.0793,Low,2025-09-13
ORD03141,S008,M002,Clothing,Returning,Wallet,0.2189,Low,2025-10-27
ORD03142,S005,M001,Grocery,New,Wallet,0.6067,Medium,2025-10-22
ORD03143,S010,M003,Clothing,New,Wallet,0.4,Low,2025-11-12
ORD03144,S001,M001,Electronics,Returning,COD,0.9793,High,2025-10-15
ORD03145,S007,M002,Clothing,Returning,Card,0.7271,Medium,2025-09-14
ORD03146,S008,M002,Clothing,Returning,COD,0.9021,High,2025-09-09
ORD03147,S008,M002,Footwear,Returning,Card,0.7925,High,2025-10-21
ORD03148,S007,M002,Footwear,Returning,Card,0.3919,Low,2025-11-06
ORD03149,S006,M002,Beauty,New,Wallet,0.5878,Medium,2025-08-31
ORD03150,S006,M002,Clothing,Returning,COD,0.9011,High,2025-10-23
ORD03151,S002,M001,Clothing,Returning,COD,0.9276,High,2025-09-16
ORD03152,S009,M003,Footwear,New,Wallet,0.3349,Low,2025-10-06
ORD03153,S010,M003,Beauty,Returning,UPI,0.3997,Low,2025-11-26
ORD03154,S001,M001,Footwear,Returning,Wallet,0.0658,Low,2025-10-28
ORD03155,S010,M003,Electronics,Returning,Card,0.9149,High,2025-09-17
ORD03156,S001,M001,Clothing,Returning,Wallet,0.0871,Low,2025-09-17
ORD03157,S009,M003,Beauty,New,Wallet,0.3653,Low,2025-11-16
ORD03158,S004,M001,Footwear,New,Wallet,0.8123,High,2025-09-05
ORD03159,S009,M003,Electronics,New,Wallet,0.2653,Low,2025-09-21
ORD03160,S009,M003,Electronics,New,UPI,0.5856,Medium,2025-09-15
ORD03161,S007,M002,Electronics,Returning,UPI,0.6279,Medium,2025-09-03
ORD03162,S010,M003,Electronics,Returning,Wallet,0.9186,High,2025-10-03
ORD03163,S004,M001,Home,New,COD,0.7598,High,2025-10-28
ORD03164,S007,M002,Beauty,Returning,Card,0.8128,High,2025-10-20
ORD03165,S005,M001,Beauty,New,COD,0.6609,Medium,2025-09-23
ORD03166,S007,M002,Electronics,New,COD,0.3986,Low,2025-11-11
ORD03167,S010,M003,Home,Returning,COD,0.4359,Low,2025-09-02
ORD03168,S010,M003,Clothing,New,UPI,0.9379,High,2025-11-06
ORD03169,S010,M003,Beauty,Returning,UPI,0.4676,Medium,2025-11-02
ORD03170,S007,M002,Home,New,UPI,0.8519,High,2025-09-09
ORD03171,S007,M002,Electronics,Returning,Wallet,0.1426,Low,2025-11-12
ORD03172,S001,M001,Footwear,Returning,Wallet,0.4729,Medium,2025-09-01
ORD03173,S010,M003,Grocery,New,Wallet,0.548,Medium,2025-10-04
ORD03174,S007,M002,Electronics,Returning,COD,0.6231,Medium,2025-11-08
ORD03175,S009,M003,Electronics,Returning,Wallet,0.4308,Low,2025-09-06
ORD03176,S010,M003,Beauty,Returning,Wallet,0.1444,Low,2025-09-13
ORD03177,S008,M002,Grocery,Returning,Card,0.0632,Low,2025-10-22
ORD03178,S001,M001,Footwear,Returning,UPI,0.7994,High,2025-09-04
ORD03179,S002,M001,Footwear,New,COD,0.3042,Low,2025-09-12
ORD03180,S007,M002,Clothing,New,Card,0.0524,Low,2025-11-27
ORD03181,S010,M003,Electronics,Returning,Card,0.646,Medium,2025-09-17
ORD03182,S004,M001,Grocery,Returning,COD,0.9068,High,2025-11-25
ORD03183,S008,M002,Beauty,New,Card,0.5346,Medium,2025-11-11
ORD03184,S010,M003,Electronics,New,COD,0.8937,High,2025-10-29
ORD03185,S008,M002,Clothing,New,Card,0.4868,Medium,2025-09-20
ORD03186,S010,M003,Electronics,New,Wallet,0.6374,Medium,2025-11-01
ORD03187,S010,M003,Grocery,New,UPI,0.3713,Low,2025-10-21
ORD03188,S004,M001,Electronics,New,Wallet,0.2449,Low,2025-10-07
ORD03189,S010,M003,Grocery,Returning,UPI,0.4355,Low,2025-11-01
ORD03190,S009,M003,Footwear,New,Card,0.8987,High,2025-10-28
ORD03191,S006,M002,Electronics,Returning,UPI,0.7413,Medium,2025-09-13
ORD03192,S009,M003,Footwear,Returning,Wallet,0.4594,Medium,2025-10-15
ORD03193,S008,M002,Electronics,Returning,COD,0.1657,Low,2025-11-25
ORD03194,S006,M002,Beauty,New,COD,0.9076,High,2025-10-08
ORD03195,S007,M002,Home,Returning,UPI,0.9148,High,2025-09-13
ORD03196,S003,M001,Home,Returning,COD,0.2549,Low,2025-10-26
ORD03197,S009,M003,Electronics,Returning,UPI,0.2381,Low,2025-10-10
ORD03198,S007,M002,Beauty,New,COD,0.1686,Low,2025-09-18
ORD03199,S006,M002,Grocery,Returning,COD,0.6987,Medium,2025-09-04
ORD03200,S010,M003,Footwear,New,UPI,0.2561,Low,2025-11-01
ORD03201,S002,M001,Grocery,New,Card,0.3967,Low,2025-11-25
ORD03202,S006,M002,Grocery,Returning,COD,0.9799,High,2025-09-13
ORD03203,S005,M001,Footwear,New,Card,0.8572,High,2025-11-04
ORD03204,S003,M001,Clothing,Returning,Card,0.9404,High,2025-10-01
ORD03205,S005,M001,Grocery,New,UPI,0.8484,High,2025-10-02
ORD03206,S002,M001,Grocery,New,Card,0.4979,Medium,2025-09-15
ORD03207,S001,M001,Clothing,Returning,UPI,0.0615,Low,2025-11-19
ORD03208,S007,M002,Footwear,New,UPI,0.7929,High,2025-09-24
ORD03209,S010,M003,Grocery,New,Wallet,0.4295,Low,2025-11-17
ORD03210,S009,M003,Electronics,New,COD,0.5552,Medium,2025-10-26
ORD03211,S002,M001,Clothing,Returning,COD,0.2964,Low,2025-11-05
ORD03212,S006,M002,Beauty,Returning,Wallet,0.8659,High,2025-11-12
ORD03213,S009,M003,Home,Returning,COD,0.5156,Medium,2025-10-06
ORD03214,S010,M003,Home,New,COD,0.8538,High,2025-10-12
ORD03215,S002,M001,Beauty,New,UPI,0.5832,Medium,2025-10-18
ORD03216,S008,M002,Clothing,New,Card,0.9151,High,2025-10-11
ORD03217,S006,M002,Electronics,Returning,Wallet,0.2846,Low,2025-11-20
ORD03218,S009,M003,Footwear,Returning,UPI,0.6195,Medium,2025-09-06
ORD03219,S001,M001,Footwear,New,UPI,0.6845,Medium,2025-10-28
ORD03220,S004,M001,Footwear,Returning,Wallet,0.9405,High,2025-10-06
ORD03221,S009,M003,Home,Returning,UPI,0.7015,Medium,2025-11-08
ORD03222,S005,M001,Home,New,Wallet,0.8533,High,2025-11-03
ORD03223,S003,M001,Grocery,Returning,COD,0.2052,Low,2025-09-23
ORD03224,S008,M002,Electronics,New,Wallet,0.8781,High,2025-10-13
ORD03225,S003,M001,Electronics,New,Wallet,0.4618,Medium,2025-09-08
ORD03226,S004,M001,Electronics,Returning,Card,0.8565,High,2025-11-25
ORD03227,S009,M003,Electronics,New,Wallet,0.1273,Low,2025-09-13
ORD03228,S006,M002,Clothing,Returning,Card,0.2218,Low,2025-09-25
ORD03229,S004,M001,Beauty,Returning,Wallet,0.0739,Low,2025-10-21
ORD03230,S002,M001,Beauty,Returning,Wallet,0.1453,Low,2025-11-16
ORD03231,S002,M001,Beauty,Returning,COD,0.7393,Medium,2025-10-24
ORD03232,S008,M002,Clothing,New,COD,0.1851,Low,2025-11-06
ORD03233,S008,M002,Clothing,New,COD,0.8372,High,2025-10-27
ORD03234,S002,M001,Home,New,COD,0.6913,Medium,2025-10-26
ORD03235,S009,M003,Grocery,New,COD,0.7816,High,2025-09-01
ORD03236,S004,M001,Beauty,New,Card,0.7964,High,2025-11-10
ORD03237,S001,M001,Beauty,Returning,Card,0.4406,Low,2025-09-17
ORD03238,S005,M001,Grocery,New,UPI,0.0788,Low,2025-11-12
ORD03239,S007,M002,Home,New,COD,0.9067,High,2025-09-18
ORD03240,S008,M002,Footwear,New,Wallet,0.5493,Medium,2025-11-04
ORD03241,S008,M002,Clothing,New,UPI,0.8892,High,2025-11-21
ORD03242,S007,M002,Grocery,Returning,UPI,0.9618,High,2025-08-31
ORD03243,S006,M002,Beauty,New,COD,0.822,High,2025-09-10
ORD03244,S009,M003,Grocery,Returning,Wallet,0.5642,Medium,2025-11-14
ORD03245,S007,M002,Clothing,New,COD,0.7767,High,2025-11-02
ORD03246,S001,M001,Footwear,Returning,UPI,0.9663,High,2025-10-29
ORD03247,S006,M002,Beauty,Returning,Wallet,0.7451,Medium,2025-11-06
ORD03248,S009,M003,Home,Returning,UPI,0.9733,High,2025-10-28
ORD03249,S005,M001,Electronics,Returning,COD,0.9607,High,2025-10-21
ORD03250,S002,M001,Home,New,COD,0.8613,High,2025-11-05
ORD03251,S010,M003,Home,New,Card,0.7319,Medium,2025-10-12
ORD03252,S010,M003,Grocery,Returning,UPI,0.6841,Medium,2025-09-01
ORD03253,S008,M002,Beauty,New,Card,0.8976,High,2025-10-28
ORD03254,S001,M001,Clothing,New,UPI,0.4472,Low,2025-09-03
ORD03255,S010,M003,Beauty,New,UPI,0.1571,Low,2025-09-06
ORD03256,S010,M003,Electronics,New,Card,0.9277,High,2025-11-15
ORD03257,S010,M003,Beauty,Returning,UPI,0.9638,High,2025-10-16
ORD03258,S007,M002,Grocery,New,COD,0.7401,Medium,2025-09-08
ORD03259,S010,M003,Grocery,New,Wallet,0.6791,Medium,2025-10-07
ORD03260,S009,M003,Beauty,New,COD,0.2872,Low,2025-11-11
ORD03261,S010,M003,Home,Returning,UPI,0.3776,Low,2025-10-18
ORD03262,S003,M001,Clothing,Returning,Card,0.6361,Medium,2025-11-24
ORD03263,S008,M002,Electronics,Returning,Wallet,0.9055,High,2025-10-29
ORD03264,S006,M002,Beauty,Returning,Card,0.1607,Low,2025-10-16
ORD03265,S010,M003,Clothing,Returning,COD,0.3714,Low,2025-11-12
ORD03266,S003,M001,Footwear,Returning,UPI,0.9738,High,2025-10-30
ORD03267,S007,M002,Beauty,New,Wallet,0.5742,Medium,2025-10-25
ORD03268,S004,M001,Clothing,Returning,UPI,0.7607,High,2025-10-12
ORD03269,S009,M003,Electronics,Returning,COD,0.4109,Low,2025-11-24
ORD03270,S007,M002,Footwear,Returning,Card,0.9604,High,2025-10-19
ORD03271,S010,M003,Clothing,New,UPI,0.9265,High,2025-10-26
ORD03272,S006,M002,Grocery,New,COD,0.9419,High,2025-09-22
ORD03273,S006,M002,Beauty,New,UPI,0.1257,Low,2025-09-06
ORD03274,S008,M002,Beauty,Returning,COD,0.1932,Low,2025-09-28
ORD03275,S002,M001,Electronics,New,Card,0.7518,High,2025-09-03
ORD03276,S009,M003,Beauty,Returning,COD,0.1086,Low,2025-09-27
ORD03277,S001,M001,Grocery,New,Card,0.1059,Low,2025-10-23
ORD03278,S009,M003,Electronics,New,Wallet,0.133,Low,2025-09-07
ORD03279,S002,M001,Beauty,Returning,Card,0.1885,Low,2025-11-27
ORD03280,S006,M002,Clothing,Returning,Card,0.7022,Medium,2025-11-18
ORD03281,S010,M003,Electronics,Returning,Card,0.4365,Low,2025-09-10
ORD03282,S004,M001,Footwear,New,Wallet,0.3857,Low,2025-09-27
ORD03283,S003,M001,Grocery,New,Wallet,0.8751,High,2025-11-15
ORD03284,S009,M003,Footwear,Returning,COD,0.2244,Low,2025-10-11
ORD03285,S003,M001,Grocery,Returning,Wallet,0.8718,High,2025-09-18
ORD03286,S001,M001,Clothing,Returning,Card,0.9091,High,2025-10-06
ORD03287,S005,M001,Beauty,New,COD,0.9059,High,2025-11-06
ORD03288,S009,M003,Grocery,New,Card,0.1197,Low,2025-11-13
ORD03289,S006,M002,Electronics,Returning,Wallet,0.2349,Low,2025-10-28
ORD03290,S007,M002,Home,Returning,UPI,0.6142,Medium,2025-10-31
ORD03291,S005,M001,Home,New,Card,0.7849,High,2025-09-02
ORD03292,S006,M002,Grocery,New,UPI,0.0707,Low,2025-10-09
ORD03293,S008,M002,Clothing,New,COD,0.5778,Medium,2025-11-20
ORD03294,S009,M003,Beauty,New,UPI,0.924,High,2025-10-24
ORD03295,S006,M002,Electronics,New,Wallet,0.7045,Medium,2025-09-03
ORD03296,S009,M003,Footwear,New,COD,0.7566,High,2025-11-18
ORD03297,S008,M002,Home,New,COD,0.2579,Low,2025-09-30
ORD03298,S009,M003,Home,Returning,Wallet,0.6111,Medium,2025-09-16
ORD03299,S009,M003,Grocery,Returning,COD,0.9432,High,2025-10-03
ORD03300,S009,M003,Grocery,New,COD,0.5188,Medium,2025-09-13
ORD03301,S003,M001,Home,Returning,COD,0.7447,Medium,2025-09-17
ORD03302,S009,M003,Grocery,Returning,UPI,0.0703,Low,2025-09-16
ORD03303,S010,M003,Electronics,Returning,Card,0.6603,Medium,2025-09-29
ORD03304,S009,M003,Clothing,Returning,COD,0.4253,Low,2025-09-08
ORD03305,S003,M001,Grocery,Returning,UPI,0.9608,High,2025-10-30
ORD03306,S007,M002,Beauty,Returning,Wallet,0.6343,Medium,2025-11-18
ORD03307,S001,M001,Grocery,New,Wallet,0.0563,Low,2025-10-13
ORD03308,S010,M003,Home,New,Card,0.2646,Low,2025-10-01
ORD03309,S001,M001,Electronics,New,Card,0.1095,Low,2025-09-10
ORD03310,S008,M002,Grocery,New,Card,0.807,High,2025-09-09
ORD03311,S005,M001,Home,New,UPI,0.589,Medium,2025-10-20
ORD03312,S004,M001,Home,Returning,Wallet,0.4273,Low,2025-11-08
ORD03313,S004,M001,Beauty,New,Card,0.6646,Medium,2025-11-13
ORD03314,S009,M003,Footwear,New,Wallet,0.9005,High,2025-11-21
ORD03315,S006,M002,Footwear,Returning,Wallet,0.0932,Low,2025-09-07
ORD03316,S003,M001,Clothing,Returning,COD,0.0825,Low,2025-10-30
ORD03317,S002,M001,Electronics,Returning,UPI,0.3164,Low,2025-09-09
ORD03318,S007,M002,Footwear,Returning,Card,0.9524,High,2025-09-22
ORD03319,S001,M001,Beauty,New,Wallet,0.8865,High,2025-10-05
ORD03320,S003,M001,Beauty,Returning,UPI,0.9508,High,2025-10-10
ORD03321,S010,M003,Home,Returning,Card,0.3158,Low,2025-11-10
ORD03322,S004,M001,Electronics,New,Card,0.7009,Medium,2025-09-05
ORD03323,S004,M001,Grocery,Returning,Wallet,0.1787,Low,2025-11-14
ORD03324,S007,M002,Footwear,Returning,Card,0.8544,High,2025-10-17
ORD03325,S009,M003,Home,Returning,Wallet,0.6552,Medium,2025-09-04
ORD03326,S009,M003,Home,Returning,Wallet,0.2503,Low,2025-10-28
ORD03327,S010,M003,Grocery,New,UPI,0.9454,High,2025-11-24
ORD03328,S005,M001,Beauty,Returning,Card,0.9133,High,2025-11-13
ORD03329,S010,M003,Home,New,Wallet,0.4065,Low,2025-11-19
ORD03330,S010,M003,Home,Returning,Card,0.6195,Medium,2025-10-12
ORD03331,S005,M001,Beauty,New,COD,0.2058,Low,2025-09-18
ORD03332,S009,M003,Beauty,New,COD,0.5336,Medium,2025-11-26
ORD03333,S008,M002,Clothing,Returning,UPI,0.3629,Low,2025-11-12
ORD03334,S001,M001,Clothing,Returning,COD,0.7775,High,2025-10-27
ORD03335,S002,M001,Home,Returning,Card,0.2102,Low,2025-11-01
ORD03336,S006,M002,Home,New,Wallet,0.1706,Low,2025-10-21
ORD03337,S002,M001,Grocery,Returning,COD,0.8464,High,2025-10-07
ORD03338,S008,M002,Beauty,New,UPI,0.8108,High,2025-09-29
ORD03339,S003,M001,Grocery,New,Wallet,0.5269,Medium,2025-09-04
ORD03340,S003,M001,Beauty,Returning,Card,0.5741,Medium,2025-09-01
ORD03341,S009,M003,Grocery,New,Wallet,0.5168,Medium,2025-09-01
ORD03342,S001,M001,Beauty,New,COD,0.4507,Medium,2025-10-21
ORD03343,S009,M003,Clothing,New,Wallet,0.8996,High,2025-11-14
ORD03344,S008,M002,Grocery,New,Wallet,0.1089,Low,2025-10-04
ORD03345,S008,M002,Home,New,COD,0.1196,Low,2025-11-18
ORD03346,S008,M002,Electronics,New,COD,0.508,Medium,2025-11-20
ORD03347,S007,M002,Grocery,Returning,UPI,0.9392,High,2025-10-18
ORD03348,S007,M002,Electronics,Returning,Card,0.1067,Low,2025-10-04
ORD03349,S010,M003,Clothing,New,Card,0.9111,High,2025-10-19
ORD03350,S010,M003,Electronics,New,Wallet,0.9528,High,2025-10-18
ORD03351,S006,M002,Clothing,New,COD,0.9111,High,2025-11-27
ORD03352,S003,M001,Grocery,Returning,Wallet,0.8652,High,2025-09-18
ORD03353,S003,M001,Footwear,Returning,Wallet,0.4077,Low,2025-10-31
ORD03354,S001,M001,Grocery,Returning,UPI,0.8933,High,2025-11-15
ORD03355,S004,M001,Beauty,Returning,Card,0.8384,High,2025-11-22
ORD03356,S009,M003,Clothing,Returning,COD,0.5888,Medium,2025-10-23
ORD03357,S004,M001,Home,New,COD,0.9316,High,2025-11-28
ORD03358,S009,M003,Footwear,Returning,UPI,0.4412,Low,2025-11-27
ORD03359,S009,M003,Beauty,New,Wallet,0.3153,Low,2025-11-20
ORD03360,S004,M001,Clothing,Returning,Card,0.3052,Low,2025-09-09
ORD03361,S008,M002,Footwear,Returning,Wallet,0.9571,High,2025-11-04
ORD03362,S010,M003,Beauty,Returning,UPI,0.6135,Medium,2025-09-10
ORD03363,S004,M001,Electronics,Returning,Wallet,0.6231,Medium,2025-11-20
ORD03364,S006,M002,Clothing,New,Card,0.1643,Low,2025-09-05
ORD03365,S006,M002,Footwear,Returning,COD,0.8626,High,2025-10-25
ORD03366,S007,M002,Footwear,New,UPI,0.4635,Medium,2025-08-31
ORD03367,S008,M002,Beauty,New,COD,0.4566,Medium,2025-09-01
ORD03368,S006,M002,Electronics,New,Card,0.5367,Medium,2025-10-23
ORD03369,S005,M001,Clothing,Returning,Wallet,0.8238,High,2025-10-09
ORD03370,S004,M001,Clothing,New,Wallet,0.8819,High,2025-11-07
ORD03371,S001,M001,Electronics,Returning,Wallet,0.3656,Low,2025-11-06
ORD03372,S009,M003,Clothing,New,COD,0.8974,High,2025-11-13
ORD03373,S010,M003,Electronics,New,Card,0.911,High,2025-11-07
ORD03374,S005,M001,Electronics,New,Card,0.7648,High,2025-09-04
ORD03375,S009,M003,Grocery,Returning,UPI,0.4595,Medium,2025-11-14
ORD03376,S001,M001,Electronics,Returning,COD,0.7105,Medium,2025-11-03
ORD03377,S002,M001,Electronics,New,COD,0.6981,Medium,2025-11-09
ORD03378,S008,M002,Footwear,New,Wallet,0.0854,Low,2025-09-10
ORD03379,S003,M001,Grocery,Returning,Card,0.5386,Medium,2025-11-20
ORD03380,S002,M001,Electronics,Returning,COD,0.9662,High,2025-09-11
ORD03381,S004,M001,Footwear,Returning,Wallet,0.6327,Medium,2025-11-12
ORD03382,S007,M002,Footwear,New,Wallet,0.8715,High,2025-09-01
ORD03383,S001,M001,Home,New,UPI,0.8032,High,2025-09-02
ORD03384,S010,M003,Clothing,New,COD,0.4748,Medium,2025-11-03
ORD03385,S008,M002,Home,New,Card,0.11,Low,2025-09-03
ORD03386,S010,M003,Electronics,New,Wallet,0.1039,Low,2025-10-23
ORD03387,S007,M002,Beauty,New,Card,0.7467,Medium,2025-11-09
ORD03388,S010,M003,Beauty,Returning,Wallet,0.4656,Medium,2025-09-09
ORD03389,S008,M002,Home,Returning,Wallet,0.6442,Medium,2025-11-06
ORD03390,S010,M003,Clothing,New,COD,0.2532,Low,2025-10-11
ORD03391,S009,M003,Clothing,Returning,Card,0.8806,High,2025-10-24
ORD03392,S005,M001,Home,Returning,UPI,0.6679,Medium,2025-11-25
ORD03393,S006,M002,Home,New,COD,0.3566,Low,2025-10-07
ORD03394,S008,M002,Beauty,Returning,Card,0.322,Low,2025-09-24
ORD03395,S007,M002,Clothing,New,Card,0.6661,Medium,2025-09-17
ORD03396,S007,M002,Grocery,New,Wallet,0.5318,Medium,2025-10-19
ORD03397,S009,M003,Clothing,New,UPI,0.4159,Low,2025-10-24
ORD03398,S005,M001,Electronics,Returning,Wallet,0.3975,Low,2025-10-29
ORD03399,S009,M003,Electronics,Returning,Card,0.0573,Low,2025-10-05
ORD03400,S005,M001,Clothing,Returning,Card,0.9175,High,2025-10-01
ORD03401,S010,M003,Grocery,Returning,Card,0.4784,Medium,2025-10-06
ORD03402,S010,M003,Footwear,Returning,UPI,0.8163,High,2025-09-12
ORD03403,S005,M001,Home,New,Wallet,0.6601,Medium,2025-09-24
ORD03404,S009,M003,Electronics,New,Wallet,0.5988,Medium,2025-09-07
ORD03405,S001,M001,Grocery,New,Wallet,0.398,Low,2025-11-15
ORD03406,S009,M003,Grocery,New,Wallet,0.5914,Medium,2025-11-21
ORD03407,S002,M001,Beauty,New,Wallet,0.3099,Low,2025-10-03
ORD03408,S005,M001,Home,Returning,Wallet,0.912,High,2025-09-25
ORD03409,S008,M002,Grocery,New,UPI,0.1063,Low,2025-11-10
ORD03410,S010,M003,Footwear,Returning,UPI,0.2349,Low,2025-09-10
ORD03411,S010,M003,Grocery,New,COD,0.9029,High,2025-10-06
ORD03412,S009,M003,Clothing,New,Wallet,0.2235,Low,2025-09-04
ORD03413,S001,M001,Footwear,New,UPI,0.9337,High,2025-11-20
ORD03414,S009,M003,Beauty,Returning,Wallet,0.314,Low,2025-10-09
ORD03415,S003,M001,Clothing,Returning,UPI,0.6487,Medium,2025-11-19
ORD03416,S006,M002,Grocery,New,UPI,0.9437,High,2025-10-18
ORD03417,S008,M002,Beauty,Returning,COD,0.8228,High,2025-10-21
ORD03418,S003,M001,Grocery,New,Wallet,0.2854,Low,2025-11-26
ORD03419,S004,M001,Footwear,Returning,Wallet,0.6517,Medium,2025-09-03
ORD03420,S008,M002,Footwear,New,Card,0.9035,High,2025-10-16
ORD03421,S009,M003,Electronics,New,Card,0.0738,Low,2025-10-15
ORD03422,S001,M001,Beauty,Returning,UPI,0.7423,Medium,2025-09-02
ORD03423,S009,M003,Clothing,Returning,COD,0.1961,Low,2025-10-18
ORD03424,S006,M002,Footwear,New,Wallet,0.2516,Low,2025-10-09
ORD03425,S002,M001,Electronics,New,Card,0.5158,Medium,2025-11-03
ORD03426,S002,M001,Clothing,Returning,Card,0.2597,Low,2025-10-17
ORD03427,S006,M002,Footwear,Returning,COD,0.2488,Low,2025-09-20
ORD03428,S006,M002,Grocery,New,Wallet,0.3404,Low,2025-09-13
ORD03429,S009,M003,Footwear,New,Wallet,0.1368,Low,2025-09-14
ORD03430,S010,M003,Beauty,New,UPI,0.5109,Medium,2025-10-23
ORD03431,S010,M003,Electronics,Returning,Wallet,0.5338,Medium,2025-09-16
ORD03432,S007,M002,Footwear,Returning,Card,0.3833,Low,2025-11-13
ORD03433,S003,M001,Home,Returning,UPI,0.1196,Low,2025-09-24
ORD03434,S001,M001,Home,New,Card,0.6993,Medium,2025-09-14
ORD03435,S003,M001,Home,Returning,Card,0.5214,Medium,2025-09-17
ORD03436,S002,M001,Beauty,Returning,Card,0.2835,Low,2025-10-04
ORD03437,S009,M003,Clothing,New,Wallet,0.2288,Low,2025-09-17
ORD03438,S001,M001,Clothing,New,Card,0.5001,Medium,2025-08-30
ORD03439,S010,M003,Footwear,Returning,Card,0.3129,Low,2025-11-18
ORD03440,S001,M001,Grocery,New,Wallet,0.7992,High,2025-11-17
ORD03441,S007,M002,Footwear,New,Card,0.0509,Low,2025-09-26
ORD03442,S003,M001,Grocery,Returning,Wallet,0.3006,Low,2025-10-25
ORD03443,S007,M002,Footwear,New,COD,0.9423,High,2025-11-19
ORD03444,S004,M001,Beauty,Returning,UPI,0.0779,Low,2025-10-29
ORD03445,S004,M001,Clothing,New,COD,0.5098,Medium,2025-10-25
ORD03446,S008,M002,Footwear,Returning,Wallet,0.4383,Low,2025-10-23
ORD03447,S007,M002,Home,New,Wallet,0.2304,Low,2025-09-05
ORD03448,S001,M001,Clothing,Returning,COD,0.9145,High,2025-10-10
ORD03449,S001,M001,Grocery,New,Wallet,0.5225,Medium,2025-10-14
ORD03450,S008,M002,Grocery,New,UPI,0.3571,Low,2025-09-10
ORD03451,S007,M002,Clothing,New,Wallet,0.6906,Medium,2025-09-21
ORD03452,S009,M003,Electronics,New,Card,0.5086,Medium,2025-11-16
ORD03453,S009,M003,Home,New,COD,0.8713,High,2025-11-25
ORD03454,S006,M002,Beauty,Returning,Wallet,0.7584,High,2025-11-20
ORD03455,S008,M002,Clothing,New,Wallet,0.1054,Low,2025-10-14
ORD03456,S002,M001,Home,Returning,COD,0.6122,Medium,2025-11-16
ORD03457,S008,M002,Footwear,New,Card,0.1184,Low,2025-11-07
ORD03458,S010,M003,Grocery,Returning,Wallet,0.269,Low,2025-09-29
ORD03459,S002,M001,Home,New,COD,0.3252,Low,2025-11-21
ORD03460,S008,M002,Clothing,Returning,Card,0.6383,Medium,2025-10-31
ORD03461,S010,M003,Beauty,Returning,Wallet,0.7637,High,2025-10-27
ORD03462,S010,M003,Beauty,New,COD,0.9208,High,2025-11-22
ORD03463,S007,M002,Home,New,UPI,0.7317,Medium,2025-10-03
ORD03464,S006,M002,Beauty,New,UPI,0.5668,Medium,2025-11-13
ORD03465,S009,M003,Footwear,Returning,UPI,0.3916,Low,2025-08-31
ORD03466,S001,M001,Electronics,New,UPI,0.2976,Low,2025-09-15
ORD03467,S010,M003,Beauty,Returning,Card,0.9109,High,2025-10-30
ORD03468,S007,M002,Home,New,Card,0.1838,Low,2025-10-09
ORD03469,S010,M003,Footwear,New,UPI,0.8388,High,2025-09-26
ORD03470,S002,M001,Grocery,Returning,UPI,0.9513,High,2025-11-01
ORD03471,S007,M002,Electronics,Returning,COD,0.081,Low,2025-09-14
ORD03472,S009,M003,Electronics,Returning,Wallet,0.3899,Low,2025-11-22
ORD03473,S008,M002,Beauty,New,Wallet,0.8462,High,2025-11-03
ORD03474,S004,M001,Clothing,New,Card,0.3205,Low,2025-09-10
ORD03475,S004,M001,Home,New,Wallet,0.5915,Medium,2025-10-24
